filepath;song;artist;subset;album
./data/chordlab/rs200/1999_dt.clt;1999;Prince;rs200;
./data/chordlab/rs200/a_change_is_gonna_come_dt.clt;A Change Is Gonna Come;Sam Cooke;rs200;
./data/chordlab/rs200/a_day_in_the_life_dt.clt;A Day in the Life;The Beatles;rs200;
./data/chordlab/rs200/a_hard_days_night_dt.clt;A Hard Day's Night;The Beatles;rs200;
./data/chordlab/rs200/a_whiter_shade_of_pale_dt.clt;A Whiter Shade of Pale;Procol Harum;rs200;
./data/chordlab/rs200/all_along_the_watchtower_dt.clt;All Along the Watchtower;The Jimi Hendrix Experience;rs200;
./data/chordlab/rs200/all_apologies_dt.clt;All Apologies;Nirvana;rs200;
./data/chordlab/rs200/all_i_have_to_do_is_dream_dt.clt;All I Have to Do Is Dream;The Everly Brothers;rs200;
./data/chordlab/rs200/anarchy_in_the_uk_dt.clt;Anarchy in the U.K.;Sex Pistols;rs200;
./data/chordlab/rs200/back_in_black_dt.clt;Back in Black;AC/DC;rs200;
./data/chordlab/rs200/be_my_baby_dt.clt;Be My Baby;The Ronettes;rs200;
./data/chordlab/rs200/be-bop-a-lula_dt.clt;Be-Bop-A-Lula;Gene Vincent;rs200;
./data/chordlab/rs200/billie_jean_dt.clt;Billie Jean;Michael Jackson;rs200;
./data/chordlab/rs200/bitter_sweet_symphony_dt.clt;Bitter Sweet Symphony;The Verve;rs200;
./data/chordlab/rs200/bizarre_love_triangle_dt.clt;Bizarre Love Triangle;New Order;rs200;
./data/chordlab/rs200/blitzkrieg_bop_dt.clt;Blitzkrieg Bop;The Ramones;rs200;
./data/chordlab/rs200/blowin_in_the_wind_dt.clt;Blowin' in the Wind;Bob Dylan;rs200;
./data/chordlab/rs200/blue_suede_shoes_dt.clt;Blue Suede Shoes;Carl Perkins;rs200;
./data/chordlab/rs200/blueberry_hill_dt.clt;Blueberry Hill;Fats Domino;rs200;
./data/chordlab/rs200/bo_diddley_dt.clt;Bo Diddley;Bo Diddley;rs200;
./data/chordlab/rs200/bohemian_rhapsody_dt.clt;Bohemian Rhapsody;Queen;rs200;
./data/chordlab/rs200/born_to_be_wild_dt.clt;Born To Be Wild;Steppenwolf;rs200;
./data/chordlab/rs200/born_to_run_dt.clt;Born to Run;Bruce Springsteen;rs200;
./data/chordlab/rs200/both_sides_now_dt.clt;Both Sides Now;Joni Mitchell;rs200;
./data/chordlab/rs200/bridge_over_troubled_water_dt.clt;Bridge over Troubled Water;Simon and Garfunkel;rs200;
./data/chordlab/rs200/california_dreamin_dt.clt;California Dreamin';The Mamas & the Papas;rs200;
./data/chordlab/rs200/california_girls_dt.clt;California Girls;The Beach Boys;rs200;
./data/chordlab/rs200/california_love_dt.clt;California Love;Dr. Dre and 2Pac;rs200;
./data/chordlab/rs200/cathys_clown_dt.clt;Cathy's Clown;The Everly Brothers;rs200;
./data/chordlab/rs200/changes_dt.clt;Changes;David Bowie;rs200;
./data/chordlab/rs200/come_as_you_are_dt.clt;Come As You Are;Nirvana;rs200;
./data/chordlab/rs200/crazy_dt.clt;Crazy;Patsy Cline;rs200;
./data/chordlab/rs200/crying_dt.clt;Crying;Roy Orbison;rs200;
./data/chordlab/rs200/da_doo_ron_ron_dt.clt;Da Doo Ron Ron;The Crystals;rs200;
