filepath;song;artist;subset;album;videoId;start_diff;stop_diff;csr
./data/chordlab/rs200/1999_dt.clt;1999;Prince;rs200;;weUhBGA8mxo;0.13;30.93;0.43
./data/chordlab/rs200/a_change_is_gonna_come_dt.clt;A Change Is Gonna Come;Sam Cooke;rs200;;Z5zDRtEC0x0;0.65;2.22;0.9
./data/chordlab/rs200/a_day_in_the_life_dt.clt;A Day in the Life;The Beatles;rs200;;UYeV7jLBXvA;0.27;38.22;0.62
./data/chordlab/rs200/a_hard_days_night_dt.clt;A Hard Day's Night;The Beatles;rs200;;AMSiHdrHl0g;1.09;1.58;0.43
./data/chordlab/rs200/a_whiter_shade_of_pale_dt.clt;A Whiter Shade of Pale;Procol Harum;rs200;;PHJRouEN-SY;0.76;10.76;0.74
./data/chordlab/rs200/all_along_the_watchtower_dt.clt;All Along the Watchtower;The Jimi Hendrix Experience;rs200;;2klb9gOQqtc;0.32;1.02;0.49
./data/chordlab/rs200/all_apologies_dt.clt;All Apologies;Nirvana;rs200;;foHC99n3hTM;0.84;35.7;0.85
./data/chordlab/rs200/all_i_have_to_do_is_dream_dt.clt;All I Have to Do Is Dream;The Everly Brothers;rs200;;WX7c07UJkVg;0.1;0.46;0.8
./data/chordlab/rs200/anarchy_in_the_uk_dt.clt;Anarchy in the U.K.;Sex Pistols;rs200;;YJRnwaEUNkM;0.13;4.18;0.84
./data/chordlab/rs200/back_in_black_dt.clt;Back in Black;AC/DC;rs200;;9vWNauaZAgg;0.11;4.45;0.64
./data/chordlab/rs200/be_my_baby_dt.clt;Be My Baby;The Ronettes;rs200;;QBDem6bffyo;2.42;10.47;0.87
./data/chordlab/rs200/be-bop-a-lula_dt.clt;Be-Bop-A-Lula;Gene Vincent;rs200;;cH84Eu1Bdi8;0.54;0.96;0.85
./data/chordlab/rs200/billie_jean_dt.clt;Billie Jean;Michael Jackson;rs200;;Kr4EQDVETuA;18.57;8.26;0.01
./data/chordlab/rs200/bitter_sweet_symphony_dt.clt;Bitter Sweet Symphony;The Verve;rs200;;_UWOHofs0kA;0.53;83.33;0.41
./data/chordlab/rs200/bizarre_love_triangle_dt.clt;Bizarre Love Triangle;New Order;rs200;;ZnrSNEah_20;29.34;227.34;0.16
./data/chordlab/rs200/blitzkrieg_bop_dt.clt;Blitzkrieg Bop;The Ramones;rs200;;skdE0KAFCEA;0.89;0.85;0.35
./data/chordlab/rs200/blowin_in_the_wind_dt.clt;Blowin' in the Wind;Bob Dylan;rs200;;KJBbX0jzM2c;0.61;2.16;0.77
./data/chordlab/rs200/blue_suede_shoes_dt.clt;Blue Suede Shoes;Carl Perkins;rs200;;gpxMTRJblvQ;0.74;2.22;0.89
./data/chordlab/rs200/blueberry_hill_dt.clt;Blueberry Hill;Fats Domino;rs200;;R9sk3Cpo8UU;2.4;1.09;0.59
./data/chordlab/rs200/bo_diddley_dt.clt;Bo Diddley;Bo Diddley;rs200;;WJLy-Fnedy8;1.74;1.02;0.91
./data/chordlab/rs200/bohemian_rhapsody_dt.clt;Bohemian Rhapsody;Queen;rs200;;bSnlKl_PoQU;0.3;2.61;0.73
./data/chordlab/rs200/born_to_be_wild_dt.clt;Born To Be Wild;Steppenwolf;rs200;;p8FTmkTIL88;0.11;1.08;0.9
./data/chordlab/rs200/born_to_run_dt.clt;Born to Run;Bruce Springsteen;rs200;;Wu4_zVxmufY;0.05;5.16;0.85
./data/chordlab/rs200/both_sides_now_dt.clt;Both Sides Now;Joni Mitchell;rs200;;7cBf0olE9Yc;0.46;70.5;0.01
./data/chordlab/rs200/bridge_over_troubled_water_dt.clt;Bridge over Troubled Water;Simon and Garfunkel;rs200;;KXm1xG1C080;0.8;6.47;0.61
./data/chordlab/rs200/california_dreamin_dt.clt;California Dreamin';The Mamas & the Papas;rs200;;oU6uUEwZ8FM;4.41;1.06;0.49
./data/chordlab/rs200/california_girls_dt.clt;California Girls;The Beach Boys;rs200;;DR2lvcdKSdU;0.1;7.15;0.53
./data/chordlab/rs200/california_love_dt.clt;California Love;Dr. Dre and 2Pac;rs200;;LRt6TdSvHag;1.48;4.22;0.75
./data/chordlab/rs200/cathys_clown_dt.clt;Cathy's Clown;The Everly Brothers;rs200;;-PQvW-AKQFU;0.25;1.98;0.62
./data/chordlab/rs200/changes_dt.clt;Changes;David Bowie;rs200;;7fdhI3qUdSs;1.03;3.75;0.61
./data/chordlab/rs200/come_as_you_are_dt.clt;Come As You Are;Nirvana;rs200;;ZEMBDKMtHqM;0.85;8.2;0.95
./data/chordlab/rs200/crazy_dt.clt;Crazy;Patsy Cline;rs200;;CKTOvHw8qFM;0.14;0.21;0.76
./data/chordlab/rs200/crying_dt.clt;Crying;Roy Orbison;rs200;;yMATM0A5Ask;0.18;0.68;0.89
./data/chordlab/rs200/da_doo_ron_ron_dt.clt;Da Doo Ron Ron;The Crystals;rs200;;v8jiGSNAlk8;0.24;5.37;0.77
./data/chordlab/rs200/dancing_in_the_street_dt.clt;Dancing in the Street;Martha and the Vandellas;rs200;;1PXzYVhA2CQ;0.21;6.08;0.97
./data/chordlab/rs200/dancing_queen_dt.clt;Dancing Queen;Abba;rs200;;YkLLcIKhJ64;0.86;1.18;0.44
./data/chordlab/rs200/dont_worry_baby_dt.clt;Don't Worry Baby;The Beach Boys;rs200;;TPRibSzXwjo;0.57;0.64;0.84
